,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
10,2022-01-18T07:34:07.000Z,948618,citaandikaaa,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.9,1904,Instagram,Eye Serum,Eye Treatment,Dry,1 week - 1 month,1,5,1,"Sebenernya lebih cocok yang warna abu-abu sih karena kulitku berminyak. Beli ini karena penasaran aja. Plusnya menurutku dia gak bikin perih kalo kena mata. Kalo buat setting spray menurutku gak cukup masker-proof.""",Medium Light,Neutral
11,2022-01-18T07:31:58.000Z,274417,Meiraani,25 - 29,83182,Noera Watermelon Lip Scrub,Noera by Reisha,4.8,111,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Dry,Less than 1 week,1,5,1,"First time coba serum ini, teksturnya kental tp gak butuh waktu lama untuk meresap. Pakai dimalam hari dibarengi sama night creamnya, besok paginya berasa kulit lebih lembab dan kenyal. So far gak ada efek negatif dikulitku. Aku ngerasa tekstur kulitku sedikit membaik, lebih halus. Untuk efek anti agingnya belum kelihatan ya, karna baru sebentar pakai. Next bakal repurchase semoga bisa kebeli yg full size nya""",Medium,Warm
12,2022-01-18T07:31:13.000Z,478299,Ivennawindika,19 - 24,51748,Balance Priming Water,Studio Tropik,4.3,323,Gift,Corrector \\u0026 Primer,Face,Combination,1 week - 1 month,1,3,0,"awalnya penasaran krn reviewnya bagus, aku coba buktiin buat skin aku yang kombinasi cenderung berminyak dan waaaaaw, gilss adem bgt ke muka kek nyegerin gitu kesannya. Selesai di bilas oh good muka kek pantat bayi dan besoknya seharian muka aku kekontrol bgt minyaknya  all good sih juara""",Medium Light,Cool
13,2022-01-18T07:29:39.000Z,130872,thevelyn,19 - 24,83182,Noera Watermelon Lip Scrub,Noera by Reisha,4.8,110,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Dry,Less than 1 week,0,5,1,"Suka banget masker ini apalagi sama aromanya yang menenangkan pas kita apply dimuka bikin adem gitu, dan teksturnya gel jadi cepet banget meresap gitu dan setelah bikin wajah lebih kenyal, lebih lembab dan juga gampang banget pemakaiannya sih love this gel mask :)""",Medium Light,Neutral
14,2022-01-18T07:28:56.000Z,594881,RahelSiagian,19 - 24,43789,Intensive Care Deep Restore,Vaseline,4.3,51,Di supermarket kotaku,Lotion,Moisturizer,Combination,1 month - 3 months,1,5,1,"Recomended bgt deh, miselar water nya non alkohol. Udh gitu semua kotoran keangakat sempurna the best fix nyesel kalo ga nyetok. Asli sih udh di bilas kotoran make up dan lainnya ga da yang nempel""",Medium Light,Neutral
15,2022-01-18T07:27:46.000Z,870995,insyirazeafitri,19 - 24,87905,360 Crystal Massager Lifting Eye Cream,Skintific,4.3,6,Shopee,Eye Cream,Eye Treatment,Normal,1 month - 3 months,0,5,1,"Serum Niacinamide pertama yang aku cobain dan langsung sukaaaa, tekstur nya agak kental gitu, tapi lumayan cepat meresap. Bisa mencerahkan kulit aku, gak bikin kering dan iritasi. Worth to try sih buat pemula yang coba Niacinamide""",Medium Light,Neutral
16,2022-01-18T07:27:17.000Z,992381,myuteadhilia,19 - 24,2146,Supple Preparation Facial Toner,Klairs,4.4,1142,Shopee,Toner,Cleanser,Combination,More than 1 year,0,5,1,"love hate sama ini produk, mungkin lebih cocok ke dry skin kali ya. diriku pake kurang cocok karena baru sejam aja udah berminyak bngt di muka dan afternya terlalu glow basah bngt, udah gitu ini perihh bangtbkalo luntur kena mata huhu sedih bngt padahal enk pas diblend""",Medium,Neutral
17,2022-01-18T07:26:43.000Z,699190,Umslimoon,19 - 24,83180,Noera Watermelon Moisturizing Lip Balm,Noera by Reisha,4.8,118,Instagram,Lip Balm \\u0026 Treatments,Lips,Combination,1 week - 1 month,1,5,1,"pertama banget pake eye serum langsung coba dari si npure marigold ini packaging nya mewah ada aplikatornya juga buat blend si gel nya, dingin dan memberikan kesan segar dibawah mata aku, juga mencerahkan kembali mata panda yang selama ini selalu menghantui """,Medium,Warm
18,2022-01-18T07:26:20.000Z,858126,Novita_Sekar,25 - 29,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.9,801,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,5,1,"Produknya sangat bagus sekali,produk ini bisa membersihkan muka saya setelah memakai make up seharian,tidak membuat wajah menjadi kering dan berjerawat.Cocok untuk kulit sensitif terimakasih """,Medium Dark,Warm
19,2022-01-18T07:24:34.000Z,130872,thevelyn,19 - 24,83180,Noera Watermelon Moisturizing Lip Balm,Noera by Reisha,4.8,117,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Dry,Less than 1 week,1,4,1,"my favorite eksfoliasi pads, teksturnya dia bergelombang tapi masih sedikit terasa. essencenya juga lumayan banyak, jadi ga perlu khawatir sakit ketika dipakai. dia jugs mengandung AHA, BHA, PHA, di aku sendiri efeknya lebih untuk membersihkan sel kulit mati dan komedo putih. untuk komedo hitam, belum terlalu ngaruh. selain itu dia juga mengandung centella asiatica sehingga engga membuat kulit kering.""",Medium Light,Neutral
20,2022-01-18T07:24:25.000Z,870995,insyirazeafitri,19 - 24,87586,5X Ceramide Barrier Repair Moisture Gel Moisturizer,Skintific,4.7,40,Shopee,Day Cream,Moisturizer,Normal,1 month - 3 months,0,5,1,"red jelly ini bener bener ringan dan mudah sekali meresap ke kulit. bikin garis halus di wajahku jadi memudar. wajah juga jadi lebih lembut. pokoknya aku bakal repurchase lagiu produk ini.. aku sukaaa semua produk skin care dari roro mendut . must have banget ni product  """,Medium Light,Neutral
21,2022-01-18T07:24:20.000Z,594881,RahelSiagian,19 - 24,89234,Hangover Voluminous Fiber Lash Smudgeproof Mascara,Somethinc,4.6,24,Gift,Mascara,Eyes,Combination,1 month - 3 months,1,4,1,"produk serum punya mirelle ini termasuk serum yang oke buat bantu cerahin wajah. kebetulan wajah ku termasuk jenis kulit kombinasi, ada beberapa noda bekas jerawat juga. efek serumnya ngga bisa langsung kelihatan ya jadi harus rutin dipakai.""",Medium Light,Neutral
22,2022-01-18T07:22:31.000Z,992381,myuteadhilia,19 - 24,14329,Oil-free Ultra-Moisturizing Lotion (with Birch Sap),Cosrx,4.1,1066,Shopee,Lotion \\u0026 Emulsion,Moisturizer,Combination,3 months - 6 months,0,5,1,"One of my all time favorite perfumes. The smell is comforting, like grandma\'s hug. Aroma jasminenya enggak dominan, malah cenderung powdery IMO. Baunya samar, enggak overwhelming, cocok buat ngantor. Cuma yg nyebelin adalah parfum ini gak awet, setelah 6 jam-an harus disemprot ulang. """,Medium,Neutral
23,2022-01-18T07:21:39.000Z,870995,insyirazeafitri,19 - 24,80039,Dew It Again Hydrating Toner,Gentle Hour,4.3,21,Gift,Toner,Cleanser,Normal,3 months - 6 months,0,4,1,"Cukup ngebantu sih actually kl dipake barengan dengan shampoo nya yg sesama varian. Lumayan bikin rambut lembut dan mencegah rambut cepet lepek. Untuk hair fall treatment sih aku lihat ada perubahan, rambut rontokku makin sedikit, tapi ya hasilnya ga signifikan""",Medium Light,Neutral
24,2022-01-18T07:18:04.000Z,992381,myuteadhilia,19 - 24,68255,Ceramide Soft Cream,the Aubree,4,123,Shopee,Day Cream,Moisturizer,Combination,1 month - 3 months,1,4,1,"so far ini lip balm ter-lightweight yg pernah gue coba. Setelah hilang ga bikin bibir kering tp krn dia ngga se-thick lip balm lain, jd emg butuh waktu utk reapply. Setelah diaplikasiin ke bibir tuh dia jd kayak \#34;oily\#34; gt tp ngga greasy sama sekali. salah satu lip balm yg oke buat yg gasuka thick texture;)""",Medium,Neutral
25,2022-01-18T07:15:52.000Z,870995,insyirazeafitri,19 - 24,88117,Late This Night Brightening Sleeping Mask,Gentle Hour,4.3,6,Gift,Sleeping Mask,Mask,Normal,3 months - 6 months,0,5,1,"suka banget sih sama fw ini, cukup ambil produk nya sedikit sudah mampu mebersihkan seluruh wajah, tidak membuat kulit jadi ketarik setelah nya, malah bikin kulit jadi lembab banget \; berasa minyak2 di wajah pergi jauhhh.. packaging nya tube dengan seal di bagian tutup jadi aman banget produk nya tidak terkontaminasi. wajib banget di coba """,Medium Light,Neutral
26,2022-01-18T07:10:38.000Z,493960,annisaratnah,19 - 24,12539,Lightening Serum Ampoule,Wardah,3.8,849,Alfamart,Serum \\u0026 Essence,Treatment,Normal,3 months - 6 months,0,5,1," tube 50gr, khas true to skin, pink tosca cantik banget.  nya beneran gel ringan, ada lotus leaf nya juga. Wanginya enak banget, relaxing \; fresh.  pake gel mask ini semingguan berturut-turut pas muka lagi ngamuk, ngebantu banget buat calming redness \; jerawat yg lagi meradang. afternya juga lebih cerah gitu """,Medium,Warm
27,2022-01-18T07:09:35.000Z,870995,insyirazeafitri,19 - 24,88184,Cover-Age High Coverage Creamy Concealer,Mother of Pearl,4,1,Sociolla,Concealer,Face,Normal,1 month - 3 months,0,5,1,"Cinta banget sama produk ini karena dia beneran enak di wajah dan ngurangin jerawat aku. Cukup seminggu untuk lihat hasilnya , ini juga atasin beruntusan dan mengontrol minyak di wajahku , sehingga kulit udah ga berminyak lagi dan kerasa lebih lembab serta ga kusam lagi . """,Medium Light,Neutral
28,2022-01-18T07:08:46.000Z,531982,ellakayla,25 - 29,11577,Lovely White Silky White UV,Emeron,3.9,55,Lottemart,Lotion,Moisturizer,Combination,3 months - 6 months,0,5,1,"Sheetmask kecintaan bikin kulit calm. ngeredain beruntusan. essencenya kental dan banyak bikin kulit jadi lebih lembab. ukuran masknya juga pas ga terlalu gede. gampang dicari di minimarket juga ada. luvv""",Medium Light,Neutral
29,2022-01-18T07:05:01.000Z,628772,kittevil_,19 - 24,90514,Jelly Clear Dewy Lip Tint,Focallure,4.8,15,Shopee,Lip Stain \\u0026 Tint,Lips,Combination,1 month - 3 months,1,5,1,"Ini quite affordable and quite good  Comes in a plastic bottle with pump, texturenya kayak hair serum pada umumnya dan wanginya enakk. Aplikasinya ga bikin rambut lepek dan rambut ttp halus seharian. Hair oil ini ga bikin ramnut wangi seharian tapi ya. I also don\'t recommend using this kalau kamu catokan karena di aku ttp kecium bau kebakar.""",Medium,Neutral
30,2022-01-18T07:04:58.000Z,870995,insyirazeafitri,19 - 24,87954,Microblur Translucent Loose Powder,Mother of Pearl,4.9,1903,Sociolla,Loose,Powder,Normal,1 month - 3 months,0,5,1,"Aku sudah 4x coba produk ini, gila woy halussssss bangettttt parah!!! Baunya juga duhileeehh enak bangetttt. Jadi bikin haircare routine aku makin lengkap pake produk ini. Dari aku cuma bagus banget, sehat, wangi, halus, no complaining!!! Good job Joylab Beauty!!!! Oh iya ini pakenya setelah sampo yah, aku sih biasanya abis sampoan ku peres rambutnya sampe airnya hilang, bukan kering lo yaaa.. nah abis itu aplikasiin deh pijit2 tunggu 15 menit. Beres!! Yang aku kurang suka pake ini cuma harus menunggu 15 menitnya aja, aku tipikal yang mager kalo harus hair carean lama lama sihh.. gasabaran akutuuu\\ overall, tanpa panjang lebar aku cuma mau bilang WORTH EVERY SINGLE PENNY sih!! Apalagi harganya dibawah 100k dan sering banget diskon juga buruan di coba!!""",Medium Light,Neutral
31,2022-01-18T07:04:06.000Z,992261,nikmah91,30 - 34,80152,Marigold Eye Power Serum Concentrate,N'pure,4.4,138,FD Try and Review,Eye Serum,Eye Treatment,Oily,1 week - 1 month,1,5,1,"Pertama x pakai ini waktu umurku 22 tahun. Dikulitku ga cocok kya minyakan gtu jadinya. Lg ga berkeringat aja minyakan apalagi pas berkeringat wajah jd basah. Akhirnya kmrin aku pakai di leher dan tangan aja drpd dibuang kan sayang. Sama aku pakai di tumit kaki ku yg kasar""",Medium Light,Neutral
32,2022-01-18T06:59:28.000Z,493960,annisaratnah,19 - 24,69687,Lightening Liquid Concealer,Wardah,4.8,5,Gift,Concealer,Face,Normal,1 month - 3 months,0,4,1,"SNP PREP Clayronic Pore Toner, wah seneng banget bisa ketemu sama produk yang satu ini  Toner ini punya tekstur watery dan mudah meresap di kulit, pas di aplikasiin beneran bikin redness calming  dan produksi sebum di wajah aku juga mengurang  komedo berkurang dan pori-pori mengecil  aku rekomendasiin banget """,Medium,Warm
33,2022-01-18T06:56:55.000Z,67219,restudestia,25 - 29,83959,Lipikar Baume AP+M,La Roche Posay,4.5,4,Shopee,Lotion \\u0026 Emulsion,Moisturizer,Combination,1 month - 3 months,1,5,1,"Pertama kali melihat di tiktok seperti aman lalu saya coba ternyata di muka enak  packaging juga bagus semoga cocok temen temen harus coba deh produk juga sudah BPOM loh aman untuk ibu menyusui dan hamil """,Medium Dark,Warm
34,2022-01-18T06:56:48.000Z,951779,darmaads,19 - 24,76610,Like White Blossom Essence Toner,Ginger6,4,3,istyle,Toner,Cleanser,Oily,1 month - 3 months,1,4,1,"Y.O.U Beauty NoutriWear+ Pressed Foundation ini pressed foundation pertama yang aku cobain dengan kandungan Centella Asiatica dan kandungan skincare lain. Warna C304 Pink Nude cocok banget buat skintone aku yang cenderung terang dan memberikan efek tone up yang aku mau. Formulanya ringan dikulit, pas di set di wajah dia smooth like butter. Bener-bener halus banget hasilnya. Hasilnya matte tapi enggak bikin kulitku kering dan pecah-pecah. Natural banget buat dipakai sendiri atau diatas foundation. Tergantung kebutuhan. Menurutku coveragenya medium to full, lumayan bisa menutupi bekas jerawat dan warna kulit yang tidak merata. Pakainya tipis tipis saja setelah itu baru ditumpuk lagi biar kesannya lebih natural. Aku pakai sponge bawaannya krn lebih nyaman dan bisa buat touch up.""",Medium Dark,Warm
35,2022-01-18T06:56:34.000Z,711504,spacestarsss,18 and Under,71854,Precious Heart Contour,Madame Gie,4.9,1902,Shopee,Contour,Cheek,Dry,1 month - 3 months,0,5,1,"Mmmm gimana ya jelasinnya. Dia tuh sebenernya bisa dibilang biasa aja gitu gak ngasih kelembapan yang wow juga ga ngasih efek yang cetar juga. Cuman ya memang kalau bangun tidur bawaanya super dewy yang selalu meninggalkan bumps di kanan kiri. Agak ngeselin juga karena wangi rosenya yang nyegrak gitu. Mau cari night cream yang lain aja deh kyknya hehe :(""",Medium Light,Neutral
36,2022-01-18T06:55:07.000Z,367212,SathyaTika,25 - 29,90513,Body Cream Rose Cocona Care,Cocona Care,4.5,17,Shopee,Creams,Moisturizer,Combination,1 month - 3 months,1,4,1,"Beli ini karena mau nyoba-nyoba serum vit c lain. Dan yaps, untuk kesekian kalinya aku enggak cocok sama produk garnier yang kemasan kuning ini :(\ aku beli yang kemasan gede, karena kirain bakal cocok-cocok aja sama semua vit c, ternyata enggak""",Medium,Neutral
37,2022-01-18T06:54:57.000Z,627448,TanilHusna,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.1,3253,Instagram,Eye Serum,Eye Treatment,Oily,1 week - 1 month,1,5,1,"Baru pertama x pakai dan langsung sesuka ini Cocok dikulit aku yg normal to dry klaim melembapkannya dapet. Aku beli yg ukuran 30ml krna awalnya mau coba dulu takut ga cocok eh ternyata cocok jd nyesel knp ga beli yg lgsng 100ml wkwk harganya juga murce cocok utk yg masih pelajar/kuliah.""",Medium Light,Cool
38,2022-01-18T06:50:44.000Z,493960,annisaratnah,19 - 24,77669,Moonliner,RUNA,4.8,3747,Gift,Eyeliner,Eyes,Normal,Less than 1 week,1,5,1,"Pakcagingnya seru sih, dari cup yang udah berisi semacam powder gitu, terus ada sachetan air tinggal digabung sangat memudahkan kita dalam meracik masker. Saat masker ini dioles-oles ke wajah kita warnanya tuh bening dan tipis gitu, maskernya juga kayaknya sangat cepat kering jadi nggak usah nunggu lama-lama. Baunya nggak amis macam telor gitu sih, ya tapi kalau pakai ini aku jadi inget minuman STMJ aja""",Medium,Warm
39,2022-01-18T06:49:10.000Z,992374,Krikkaa_,19 - 24,379,UV Moisture Gel,Skin Aqua,4.9,1901,Shopee,Sun Protection,Moisturizer,Combination,6 months - 1 year,0,4,1,"awal beli ini pas belum hype brandnya, terakhir saya ingat itu harganya 139ribuan. kemasan jar kecil dari kaca. texturenya creamy berwarna putih, first impressionnya duuh panas banget gak karuan, gak kuat sama efeknya, walaupun makenya tipis banget. mungkin karena belum terbiasa kali, akhirnya saya paksain make berturut-turut semingguan, tapi karena bener gak tahan banget sama panasnya, akhirnya gak saya pakai produknya, sampe berbulan-bulan baru nengok lagi isinya sudah menyusut habis. untuk klaimnya di kulit belum merasakan apa-apa sih, karena pemakaiannya hanya seminggu, gak ngabisin produknya. maaf banget nih beneran, kalo efek panasnya diganti cooling, bakalan repurchase sih. .""",Medium Dark,Neutral
40,2022-01-18T06:45:08.000Z,992374,Krikkaa_,19 - 24,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,4.6,224,TIKTOK SHOP,Sun Protection,Moisturizer,Combination,1 month - 3 months,0,5,1,"[FYI: Aku pake yang 10% ya, karena di FD ga ada product review yg 10% jadi aku tulis di sini aja] Awalnya aku salah beli, tadinya mau beli yg Niacinamide 10% + Sabi Beet Max Brightening Serum. Gara2 packagingnya mirip banget dan aku ga teliti baca, jadi aku malah ambil yang Niacinamide Barrier Serum  TAPI, ternyata bagus banget! Udah 2 bulan pake dan kulit aku ga pernah sesehat ini. Kebetulan aku juga pake Studio Tropik Herbitus (toner \; moisturizernya) yang mereka pun fokus di skin barrier. Gabungan ketiga produk ini jadinya nampol banget! Secara tekstur, dia agak kental tapi mudah diratakan, gampang menyerap juga (gak sticky), trus efek lembabnya tahan lama banget! Bagusnya lagi dia ga berbau apa2. Enak dan nyata banget hasilnya. Salah beli produk yang ujung2nya membawa berkah """,Medium Dark,Neutral
42,2022-01-18T06:41:09.000Z,951779,darmaads,19 - 24,87692,REVIVE POTION 3% Arbutin + Bakuchiol,Somethinc,4.4,4906,somethinc try and review,Serum \\u0026 Essence,Treatment,Oily,1 week - 1 month,1,5,1,"Aku beli yang refilnya yang ukuran 400 ml. teksturnya sama kayak sabun lain. warnanya kuning transparan. busanya sedikit tapi gak sedikit banget cocok untuk yang kulitnya kering. wanginya juga enak, mewah dan gak nyengat.""",Medium Dark,Warm
43,2022-01-18T06:40:23.000Z,954999,marlajulianti06,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.4,5,Instagram,Eye Serum,Eye Treatment,Normal,More than 1 year,1,5,1,"awalnya tertarik beli karena penasaran atas saran dari temen juga siii .. dan lihat review di sini juga bagus2 banyak yang ngefek setelah pakai. aku pakai 3 x kulit ketiak udah terlihat lebih cerah dan pori2 juga mengecil jadi lebih halus gitu.. """,Medium,Neutral
44,2022-01-18T06:39:58.000Z,992374,Krikkaa_,19 - 24,5408,Gokujyun Ultimate Moisturizing Lotion,Hada Labo,3.9,1557,Shopee,Toner,Cleanser,Combination,More than 1 year,0,5,1,"Awal beli karena warnanya mirip liptint sasc yg collab sama raisa tp udh discontinue. Ga berharap apapun, tp pas nyampe.. wow! Packagingnya super cantik, mirip ysl  Pake liptint ini cukup diolesim sekali aja, karena warnanya super opaque dan ada efek glossy nya. Kalo mau maskproof emg harus diblotting dulu ke tissue, dan bakal tahan lama seharian. Ngga ngegumpal di tengah bibir, gabikin bibir kering - justru malah glossy, tahan seharian, kalo abis makan pun fadingnya cantik. Sesuai ekspektasi, bukan warna orange , tp kaya orange agak brown gitu. Beyond my expectation deh """,Medium Dark,Neutral
45,2022-01-18T06:37:03.000Z,31371,alineho,25 - 29,85075,Brow Emblem Microcara Brow Gel,Somethinc,4.6,478,Shopee,Eye Brow,Eyes,Combination,1 month - 3 months,0,5,1,"Aku lagi suka banget pake ini karena teksturnya ringan, ga bikin berminyak, dan ga mengandung alkohol jadi aman dan nyaman banget buat dipake sehari-hari. N\'Pure cica beat the sun ini juga diperkaya dengan uv filter agent yang dapat melindungi kulit dari sinar UVA \; UVB sekaligus melembapkan dan menenangkan kulit. Luvv banget deh sama produk yang satu ini""",Medium Light,Warm
46,2022-01-18T06:36:16.000Z,992374,Krikkaa_,19 - 24,3498,Gokujyun Ultimate Moisturizing Milk,Hada Labo,4.8,1595,Shopee,Lotion \\u0026 Emulsion,Moisturizer,Combination,More than 1 year,0,5,1,"Wanginyaaa enak bgt sumpah si !!! Suka bgttt bnr bnr manis tp ga bikin eneg  ada vanilla and coconutnya ! """,Medium Dark,Neutral
47,2022-01-18T06:35:50.000Z,67219,restudestia,25 - 29,81038,Skin Barrier Water Cream,Dear Me Beauty,3.7,43,Shopee,Day Cream,Moisturizer,Combination,1 week - 1 month,1,3,0,"peelingnya ga terlalu strong dimuka yang sensitive, dan ini membantu banget bersihin muka dari kotoran polusi gitu, abis peeling kerasa smooth banget dimuka, tapi abis peeling aku ga pake skincare apa\#34; sih, karena lebih bagus menurutku kalo peeling aja, bakal repurchase abis ini""",Medium Dark,Warm
48,2022-01-18T06:32:23.000Z,947542,siskaandd,19 - 24,66185,C White Night Moisturizer,Azarine Cosmetics,4.8,2836,Shopee,Night Cream,Moisturizer,Combination,3 months - 6 months,0,5,1,"[] [ \; ]\\     \ yang cari face wash foamy tapi melembabkan sekaligus mencerahkan tapi harga under 50rb ? Yupp ada dong face wash dari @dermaluz\\ HALAL\ BPOM\ Bumil dan busui\ All skin type\ Local product\\ Hero Ingredients\\ Barbadensiseaf Extract\\ Extract\\ Acid\ Acid\ Acid\\ Texture\ liquid warna putih, agak kental, busanya sedang, ada aroma floral tapi gak menyengat cenderung soft manurutku, sekilas waktu foto texturenya ini ada glow \\ Full Review\ packagingnya sendiri tipe botol flip top gak bikin tumpah waktu dibawa traveling. Pemilihan warna yang paling favorit warna hitam doff dengan sedikit warna yg menonjolkan kemasan simple dan feminim. Untuk ukuran 100ml ini kemasan cukup kecil dan gak makan banyak tempat.\ dipake cleanser ini tipe busanya sedang gak terlalu banyak dan gak terlalu sedikit. Biasanya cleanser yang berbusa agak bikin kering dikulitku yang oily tapi menurutku ini enggak bikin kering malah cukup lembab dan cukup mencerahkan juga. Sewaktu dibilas clenaser ini gampang bgt gak ninggalin licin dikulit dan gak bikin kering ketarik. Di kulitku yang sensitif, gak ada rasa cekit padahal ada exfo ingredient.""",Light,Neutral
